	ipmc	80D336006305	80:D3:36:00:63:05	host ipmc3030 {hardware ethernet 80:D3:36:00:63:05; fixed-address ipmc3030.edf.lo;}		C0A82411	192.168.36.17	ipmc3030 IN A 192.168.36.17	ethmacwr 0 80 D3 36 00 63 05
3031	eth0	80D33600620C	80:D3:36:00:62:0C	host apollo3031-0 {hardware ethernet 80:D3:36:00:62:0C; fixed-address apollo3031-0.edf.lo;}		C0A82412	192.168.36.18	apollo3031-0 IN A 192.168.36.18	ethmacwr 0 80 D3 36 00 62 0C
	eth1	80D33600620D	80:D3:36:00:62:0D	host apollo3031-1 {hardware ethernet 80:D3:36:00:62:0D; fixed-address apollo3031-1.edf.lo;}		C0A82413	192.168.36.19	apollo3031-0 IN A 192.168.36.19	ethmacwr 0 80 D3 36 00 62 0D
	ipmc	80D336006306	80:D3:36:00:63:06	host ipmc3031 {hardware ethernet 80:D3:36:00:63:06; fixed-address ipmc3031.edf.lo;}		C0A82414	192.168.36.20	ipmc3031 IN A 192.168.36.20	ethmacwr 0 80 D3 36 00 63 06
3032	eth0	80D33600620E	80:D3:36:00:62:0E	host apollo3032-0 {hardware ethernet 80:D3:36:00:62:0E; fixed-address apollo3032-0.edf.lo;}		C0A82415	192.168.36.21	apollo3032-0 IN A 192.168.36.21	ethmacwr 0 80 D3 36 00 62 0E
	eth1	80D33600620F	80:D3:36:00:62:0F	host apollo3032-1 {hardware ethernet 80:D3:36:00:62:0F; fixed-address apollo3032-1.edf.lo;}		C0A82416	192.168.36.22	apollo3032-0 IN A 192.168.36.22	ethmacwr 0 80 D3 36 00 62 0F
	ipmc	80D336006307	80:D3:36:00:63:07	host ipmc3032 {hardware ethernet 80:D3:36:00:63:07; fixed-address ipmc3032.edf.lo;}		C0A82417	192.168.36.23	ipmc3032 IN A 192.168.36.23	ethmacwr 0 80 D3 36 00 63 07
3033	eth0	80D336006210	80:D3:36:00:62:10	host apollo3033-0 {hardware ethernet 80:D3:36:00:62:10; fixed-address apollo3033-0.edf.lo;}		C0A82418	192.168.36.24	apollo3033-0 IN A 192.168.36.24	ethmacwr 0 80 D3 36 00 62 10
	eth1	80D336006211	80:D3:36:00:62:11	host apollo3033-1 {hardware ethernet 80:D3:36:00:62:11; fixed-address apollo3033-1.edf.lo;}		C0A82419	192.168.36.25	apollo3033-0 IN A 192.168.36.25	ethmacwr 0 80 D3 36 00 62 11
	ipmc	80D336006308	80:D3:36:00:63:08	host ipmc3033 {hardware ethernet 80:D3:36:00:63:08; fixed-address ipmc3033.edf.lo;}		C0A8241A	192.168.36.26	ipmc3033 IN A 192.168.36.26	ethmacwr 0 80 D3 36 00 63 08
3034	eth0	80D336006212	80:D3:36:00:62:12	host apollo3034-0 {hardware ethernet 80:D3:36:00:62:12; fixed-address apollo3034-0.edf.lo;}		C0A8241B	192.168.36.27	apollo3034-0 IN A 192.168.36.27	ethmacwr 0 80 D3 36 00 62 12
	eth1	80D336006213	80:D3:36:00:62:13	host apollo3034-1 {hardware ethernet 80:D3:36:00:62:13; fixed-address apollo3034-1.edf.lo;}		C0A8241C	192.168.36.28	apollo3034-0 IN A 192.168.36.28	ethmacwr 0 80 D3 36 00 62 13
	ipmc	80D336006309	80:D3:36:00:63:09	host ipmc3034 {hardware ethernet 80:D3:36:00:63:09; fixed-address ipmc3034.edf.lo;}		C0A8241D	192.168.36.29	ipmc3034 IN A 192.168.36.29	ethmacwr 0 80 D3 36 00 63 09
3035	eth0	80D336006214	80:D3:36:00:62:14	host apollo3035-0 {hardware ethernet 80:D3:36:00:62:14; fixed-address apollo3035-0.edf.lo;}		C0A8241E	192.168.36.30	apollo3035-0 IN A 192.168.36.30	ethmacwr 0 80 D3 36 00 62 14
	eth1	80D336006215	80:D3:36:00:62:15	host apollo3035-1 {hardware ethernet 80:D3:36:00:62:15; fixed-address apollo3035-1.edf.lo;}		C0A8241F	192.168.36.31	apollo3035-0 IN A 192.168.36.31	ethmacwr 0 80 D3 36 00 62 15
	ipmc	80D33600630A	80:D3:36:00:63:0A	host ipmc3035 {hardware ethernet 80:D3:36:00:63:0A; fixed-address ipmc3035.edf.lo;}		C0A82420	192.168.36.32	ipmc3035 IN A 192.168.36.32	ethmacwr 0 80 D3 36 00 63 0A
3036	eth0	80D336006216	80:D3:36:00:62:16	host apollo3036-0 {hardware ethernet 80:D3:36:00:62:16; fixed-address apollo3036-0.edf.lo;}		C0A82421	192.168.36.33	apollo3036-0 IN A 192.168.36.33	ethmacwr 0 80 D3 36 00 62 16
	eth1	80D336006217	80:D3:36:00:62:17	host apollo3036-1 {hardware ethernet 80:D3:36:00:62:17; fixed-address apollo3036-1.edf.lo;}		C0A82422	192.168.36.34	apollo3036-0 IN A 192.168.36.34	ethmacwr 0 80 D3 36 00 62 17
	ipmc	80D33600630B	80:D3:36:00:63:0B	host ipmc3036 {hardware ethernet 80:D3:36:00:63:0B; fixed-address ipmc3036.edf.lo;}		C0A82423	192.168.36.35	ipmc3036 IN A 192.168.36.35	ethmacwr 0 80 D3 36 00 63 0B
3037	eth0	80D336006218	80:D3:36:00:62:18	host apollo3037-0 {hardware ethernet 80:D3:36:00:62:18; fixed-address apollo3037-0.edf.lo;}		C0A82424	192.168.36.36	apollo3037-0 IN A 192.168.36.36	ethmacwr 0 80 D3 36 00 62 18
	eth1	80D336006219	80:D3:36:00:62:19	host apollo3037-1 {hardware ethernet 80:D3:36:00:62:19; fixed-address apollo3037-1.edf.lo;}		C0A82425	192.168.36.37	apollo3037-0 IN A 192.168.36.37	ethmacwr 0 80 D3 36 00 62 19
	ipmc	80D33600630C	80:D3:36:00:63:0C	host ipmc3037 {hardware ethernet 80:D3:36:00:63:0C; fixed-address ipmc3037.edf.lo;}		C0A82426	192.168.36.38	ipmc3037 IN A 192.168.36.38	ethmacwr 0 80 D3 36 00 63 0C
3038	eth0	80D33600621A	80:D3:36:00:62:1A	host apollo3038-0 {hardware ethernet 80:D3:36:00:62:1A; fixed-address apollo3038-0.edf.lo;}		C0A82427	192.168.36.39	apollo3038-0 IN A 192.168.36.39	ethmacwr 0 80 D3 36 00 62 1A
	eth1	80D33600621B	80:D3:36:00:62:1B	host apollo3038-1 {hardware ethernet 80:D3:36:00:62:1B; fixed-address apollo3038-1.edf.lo;}		C0A82428	192.168.36.40	apollo3038-0 IN A 192.168.36.40	ethmacwr 0 80 D3 36 00 62 1B
	ipmc	80D33600630D	80:D3:36:00:63:0D	host ipmc3038 {hardware ethernet 80:D3:36:00:63:0D; fixed-address ipmc3038.edf.lo;}		C0A82429	192.168.36.41	ipmc3038 IN A 192.168.36.41	ethmacwr 0 80 D3 36 00 63 0D
3039	eth0	80D33600621C	80:D3:36:00:62:1C	host apollo3039-0 {hardware ethernet 80:D3:36:00:62:1C; fixed-address apollo3039-0.edf.lo;}		C0A8242A	192.168.36.42	apollo3039-0 IN A 192.168.36.42	ethmacwr 0 80 D3 36 00 62 1C
	eth1	80D33600621D	80:D3:36:00:62:1D	host apollo3039-1 {hardware ethernet 80:D3:36:00:62:1D; fixed-address apollo3039-1.edf.lo;}		C0A8242B	192.168.36.43	apollo3039-0 IN A 192.168.36.43	ethmacwr 0 80 D3 36 00 62 1D
	ipmc	80D33600630E	80:D3:36:00:63:0E	host ipmc3039 {hardware ethernet 80:D3:36:00:63:0E; fixed-address ipmc3039.edf.lo;}		C0A8242C	192.168.36.44	ipmc3039 IN A 192.168.36.44	ethmacwr 0 80 D3 36 00 63 0E
3040	eth0	80D33600621E	80:D3:36:00:62:1E	host apollo3040-0 {hardware ethernet 80:D3:36:00:62:1E; fixed-address apollo3040-0.edf.lo;}		C0A8242D	192.168.36.45	apollo3040-0 IN A 192.168.36.45	ethmacwr 0 80 D3 36 00 62 1E
	eth1	80D33600621F	80:D3:36:00:62:1F	host apollo3040-1 {hardware ethernet 80:D3:36:00:62:1F; fixed-address apollo3040-1.edf.lo;}		C0A8242E	192.168.36.46	apollo3040-0 IN A 192.168.36.46	ethmacwr 0 80 D3 36 00 62 1F
	ipmc	80D33600630F	80:D3:36:00:63:0F	host ipmc3040 {hardware ethernet 80:D3:36:00:63:0F; fixed-address ipmc3040.edf.lo;}		C0A8242F	192.168.36.47	ipmc3040 IN A 192.168.36.47	ethmacwr 0 80 D3 36 00 63 0F
